"Other Options","Diverse optiuni"
"Show subcategories","Afiseaza subcategoriile"
"Compare products","Comparare produse"
"Sidebar <br />&nbsp;&nbsp;<em>Product viewed</em>","Caseta laterala <br />&nbsp;&nbsp;<em>Produse vizualizate</em>"
"Sidebar <br />&nbsp;&nbsp;<em>My orders</em>","Caseta laterala <br />&nbsp;&nbsp;<em>Comenzile mele</em>"
"Use coupons","Se folosesc cupoane"

